read_id	read_start	read_end	contig_id	contig_start	contig_end	mutation_count	is_reverse
m84085_250303_235918_s4/239603959/ccs	0	10072	ctg26201	3478402	3488474	2	false
m84085_250303_235918_s4/264835563/ccs	0	4564	ctg26201	3482421	3486985	0	false
m84085_250303_235918_s4/210308812/ccs	0	10414	ctg26183	1609366	1619780	118	false
m84085_250303_235918_s4/238818049/ccs	0	16072	ctg26183	1610955	1627026	3	false
m84085_250303_235918_s4/256578149/ccs	0	4877	ctg26183	1615911	1620791	2	false
m84085_250303_235918_s4/216338122/ccs	0	14426	ctg26185	2085237	2099671	30	true
m84085_250303_235918_s4/222433957/ccs	0	9897	ctg26185	2084114	2094011	4	true
m84085_250303_235918_s4/236261945/ccs	0	9973	ctg26185	2081882	2091854	1	true
m84085_250303_235918_s4/228527251/ccs	0	6464	ctg26185	2084466	2090928	2	true
m84085_250303_235918_s4/250940794/ccs	0	8024	ctg26164	536597	544613	19	false
m84085_250303_235918_s4/218174475/ccs	6	8292	ctg26159	495165	503452	16	true
m84085_250303_235918_s4/244256726/ccs	0	16804	ctg26185	2286765	2303570	1	true
m84085_250303_235918_s4/249434812/ccs	0	11318	ctg26185	2286311	2297626	3	true
m84085_250303_235918_s4/237899232/ccs	0	12521	ctg26185	2283390	2295913	18	true
m84085_250303_235918_s4/215814672/ccs	0	11076	ctg26185	2284253	2295328	24	true
m84085_250303_235918_s4/250548748/ccs	0	12299	ctg26185	2280780	2293084	5	true
m84085_250303_235918_s4/241833011/ccs	0	7969	ctg26185	2284857	2292825	1	true
m84085_250303_235918_s4/230430110/ccs	0	7312	ctg26185	2283221	2290533	0	true
m84085_250303_235918_s4/234034324/ccs	0	3840	ctg26185	2285875	2289715	0	true
m84085_250303_235918_s4/258676175/ccs	0	14279	ctg26201	1569767	1584046	0	false
m84085_250303_235918_s4/234558966/ccs	0	5871	ctg26201	1579506	1585377	0	false
m84085_250303_235918_s4/265687673/ccs	0	5407	ctg26201	1582856	1588266	23	false
m84085_250303_235918_s4/221844642/ccs	0	14163	ctg26200	1473766	1487929	2	true
m84085_250303_235918_s4/244913173/ccs	0	7363	ctg26200	1473099	1480461	1	true
m84085_250303_235918_s4/244913173/ccs	0	7363	ctg26200	677113	684476	95	false
m84085_250303_235918_s4/241112152/ccs	0	8046	ctg26206	1963705	1971761	19	true
m84085_250303_235918_s4/222040753/ccs	0	3899	ctg26206	1966492	1970391	0	true
m84085_250303_235918_s4/259067514/ccs	0	5387	ctg26198	675093	680479	1	false
m84085_250303_235918_s4/237309775/ccs	0	18800	ctg26189	1875043	1893845	6	false
m84085_250303_235918_s4/216468919/ccs	0	12929	ctg26189	1883305	1896234	0	false
m84085_250303_235918_s4/257234606/ccs	0	16687	ctg26189	1883561	1900248	0	false
m84085_250303_235918_s4/254350826/ccs	0	8269	ctg26189	1885400	1893673	37	false
m84085_250303_235918_s4/231477397/ccs	0	14514	ctg26189	1890028	1904538	14	false
m84085_250303_235918_s4/218893686/ccs	0	10432	ctg26189	1891105	1901538	1	false
m84085_250303_235918_s4/259724009/ccs	0	14802	ctg26057	116720	131538	84	true
m84085_250303_235918_s4/240391754/ccs	0	9566	ctg26056	0	9565	1	true
m84085_250303_235918_s4/227937626/ccs	3	13734	ctg23982	25177	38907	3	true
m84085_250303_235918_s4/252057198/ccs	0	6259	ctg26057	418953	425213	1	true
m84085_250303_235918_s4/247795689/ccs	0	10979	ctg26057	414156	425130	8	true
m84085_250303_235918_s4/253235669/ccs	0	22437	ctg26185	1901723	1924160	10	true
m84085_250303_235918_s4/260249451/ccs	0	14374	ctg26185	1907993	1922359	18	true
m84085_250303_235918_s4/238948438/ccs	0	14910	ctg26185	1902902	1917816	80	true
m84085_250303_235918_s4/255988845/ccs	0	7758	ctg26185	1907181	1914939	0	true
m84085_250303_235918_s4/251662932/ccs	0	4240	ctg26185	1909859	1914098	5	true
m84085_250303_235918_s4/266015644/ccs	0	5853	ctg26185	1906481	1912334	0	true
m84085_250303_235918_s4/241110714/ccs	27	13329	ctg25954	189570	202861	23	true
m84085_250303_235918_s4/233510678/ccs	0	16780	ctg26162	372823	389604	1	true
m84085_250303_235918_s4/267259197/ccs	0	12049	ctg26162	374550	386613	49	true
m84085_250303_235918_s4/244716833/ccs	0	9204	ctg25945	175110	184314	0	true
m84085_250303_235918_s4/211357933/ccs	1632	4676	ctg25388	0	3044	0	false
m84085_250303_235918_s4/249763552/ccs	0	7441	ctg25388	685	8126	0	false
m84085_250303_235918_s4/259787817/ccs	0	11352	ctg21568	6154	17508	2	true
m84085_250303_235918_s4/228987283/ccs	0	10073	ctg26186	667911	677984	0	false
m84085_250303_235918_s4/211226771/ccs	0	6478	ctg26186	672051	678529	0	false
m84085_250303_235918_s4/231608021/ccs	0	6457	ctg26186	674488	680947	29	false
m84085_250303_235918_s4/255333987/ccs	0	4630	ctg25856	135649	140279	0	true
m84085_250303_235918_s4/227937319/ccs	0	13898	ctg26169	23444	37320	26	false
m84085_250303_235918_s4/217650250/ccs	0	5792	ctg26201	2409823	2415615	0	false
m84085_250303_235918_s4/263459795/ccs	0	6844	ctg24916	1568	8412	0	false
m84085_250303_235918_s4/219287211/ccs	0	14051	ctg26110	619345	633393	7	true
m84085_250303_235918_s4/217847481/ccs	0	12759	ctg26030	271768	284539	41	false
m84085_250303_235918_s4/264181074/ccs	81	8903	ctg26030	281013	291288	55	false
m84085_250303_235918_s4/255792378/ccs	0	6404	ctg26128	59018	65423	1	true
m84085_250303_235918_s4/232198882/ccs	0	9127	ctg26128	55741	64868	0	true
m84085_250303_235918_s4/211882789/ccs	1987	11975	ctg17988	3078	13066	0	true
m84085_250303_235918_s4/211882789/ccs	0	4650	ctg26128	70378	73597	21	true
m84085_250303_235918_s4/239277541/ccs	0	9306	ctg26128	54269	63575	6	true
m84085_250303_235918_s4/264639154/ccs	0	10497	ctg26128	50203	60698	7	true
m84085_250303_235918_s4/264639154/ccs	961	10497	ctg17988	874	10408	46	true
m84085_250303_235918_s4/256053154/ccs	0	6424	ctg26128	53810	60235	1	true
m84085_250303_235918_s4/256053154/ccs	498	6424	ctg17988	4481	10408	26	true
m84085_250303_235918_s4/266539065/ccs	0	11829	ctg26201	1528146	1539975	0	true
m84085_250303_235918_s4/263394237/ccs	0	10599	ctg26176	809675	820294	40	false
m84085_250303_235918_s4/259592338/ccs	0	10446	ctg26154	564004	574429	25	false
m84085_250303_235918_s4/220468697/ccs	0	4337	ctg26177	1388000	1392337	0	true
m84085_250303_235918_s4/189797887/ccs	0	13686	ctg26206	1230774	1244461	1	true
m84085_250303_235918_s4/221188040/ccs	0	10109	ctg26206	1232642	1242750	1	true
m84085_250303_235918_s4/221123493/ccs	0	9730	ctg26206	1228836	1238566	0	true
m84085_250303_235918_s4/249435713/ccs	0	4332	ctg26178	2041374	2045706	0	false
m84085_250303_235918_s4/220337465/ccs	0	4074	ctg26162	136444	140518	0	false
m84085_250303_235918_s4/234820041/ccs	0	5145	ctg26162	138107	143253	1	false
m84085_250303_235918_s4/262345830/ccs	0	8707	ctg26128	311903	320610	0	true
m84085_250303_235918_s4/230298949/ccs	0	8430	ctg26128	308766	317196	0	true
m84085_250303_235918_s4/250745024/ccs	0	10237	ctg26128	306380	316613	8	true
m84085_250303_235918_s4/220400840/ccs	0	8663	ctg26128	306140	314822	70	true
m84085_250303_235918_s4/228724239/ccs	0	4496	ctg26201	3281421	3285917	0	true
m84085_250303_235918_s4/248255515/ccs	0	16492	ctg26201	3269320	3285812	0	true
m84085_250303_235918_s4/252514176/ccs	0	5342	ctg26201	1627978	1633320	0	true
m84085_250303_235918_s4/265097210/ccs	0	11822	ctg26201	1621233	1633055	0	true
m84085_250303_235918_s4/243995389/ccs	0	13340	ctg26171	1967061	1980382	31	false
m84085_250303_235918_s4/243602354/ccs	0	20323	ctg26171	1967926	1988248	3	false
m84085_250303_235918_s4/234821402/ccs	0	9373	ctg26171	1970717	1980095	7	false
m84085_250303_235918_s4/246157281/ccs	0	11064	ctg26171	1972843	1983908	1	false
m84085_250303_235918_s4/242814271/ccs	0	7837	ctg26171	1975912	1983743	5	false
m84085_250303_235918_s4/250680424/ccs	0	13042	ctg26171	1977632	1990665	5	false
m84085_250303_235918_s4/190123096/ccs	0	4718	ctg26171	1977910	1982628	10	false
m84085_250303_235918_s4/260576501/ccs	0	15797	ctg26171	1978018	1993817	12	false
m84085_250303_235918_s4/254416440/ccs	1193	10282	ctg21404	0	9090	1	false
m84085_250303_235918_s4/237964334/ccs	2	14030	ctg26204	4091519	4105522	35	true
m84085_250303_235918_s4/258477457/ccs	0	7130	ctg26204	4096610	4103737	5	true
m84085_250303_235918_s4/241177668/ccs	3	6035	ctg26204	4095366	4101398	6	true
m84085_250303_235918_s4/257823702/ccs	0	13073	ctg26204	4083980	4097052	1	true
m84085_250303_235918_s4/226038005/ccs	0	11788	ctg26185	1634181	1645968	1	true
m84085_250303_235918_s4/257691609/ccs	0	10127	ctg26185	1631924	1642048	14	true
m84085_250303_235918_s4/265622531/ccs	0	8138	ctg26185	1630875	1639012	1	true
m84085_250303_235918_s4/236065389/ccs	0	16098	ctg26185	1620070	1636167	1	true
m84085_250303_235918_s4/256053836/ccs	0	19413	ctg26185	1615879	1635291	5	true
m84085_250303_235918_s4/267521336/ccs	6385	15664	ctg13901	2112	11392	9	true
m84085_250303_235918_s4/267521336/ccs	3	817	ctg22368	15310	16124	61	false
m84085_250303_235918_s4/263721654/ccs	0	8673	ctg26152	828233	836908	6	true
m84085_250303_235918_s4/212472614/ccs	0	7547	ctg26184	2470943	2478478	12	false
m84085_250303_235918_s4/248190846/ccs	221	10889	ctg22285	0	10661	11	false
m84085_250303_235918_s4/242947791/ccs	0	8166	ctg23250	12991	21157	0	false
m84085_250303_235918_s4/227087121/ccs	0	3982	ctg26170	97912	101891	24	false
m84085_250303_235918_s4/252578925/ccs	0	6707	ctg26178	1102415	1109122	0	false
m84085_250303_235918_s4/259001866/ccs	0	9684	ctg26193	1588174	1597858	0	true
m84085_250303_235918_s4/246420719/ccs	0	6547	ctg26193	1586947	1593494	0	true
m84085_250303_235918_s4/265031252/ccs	0	13716	ctg25972	96719	110453	44	true
m84085_250303_235918_s4/248122458/ccs	0	9179	ctg26171	301938	311116	1	false
m84085_250303_235918_s4/221058222/ccs	0	5722	ctg26171	305191	310912	1	false
m84085_250303_235918_s4/250746620/ccs	0	6965	ctg26171	305464	312440	17	false
m84085_250303_235918_s4/259264059/ccs	0	5341	ctg26171	305570	310911	0	false
m84085_250303_235918_s4/249631454/ccs	0	4397	ctg26171	307421	311818	0	false
m84085_250303_235918_s4/264309843/ccs	0	5802	ctg26170	490735	496537	0	true
m84085_250303_235918_s4/212276544/ccs	0	15431	ctg26170	478734	494166	22	true
m84085_250303_235918_s4/263591390/ccs	0	6677	ctg26143	313452	320129	14	true
m84085_250303_235918_s4/262410463/ccs	0	8180	ctg26154	680054	688231	3	true
m84085_250303_235918_s4/239406381/ccs	0	9189	ctg26176	1008378	1017567	0	true
m84085_250303_235918_s4/261100375/ccs	0	4738	ctg26176	1008701	1013434	15	true
m84085_250303_235918_s4/261821257/ccs	0	8378	ctg25080	45537	53915	0	false
m84085_250303_235918_s4/233968903/ccs	242	13205	ctg23781	27392	40355	0	true
m84085_250303_235918_s4/226891103/ccs	0	18604	ctg25878	81282	99918	132	true
m84085_250303_235918_s4/229182629/ccs	1	666	ctg23275	14606	15271	90	true
m84085_250303_235918_s4/256249450/ccs	0	4443	ctg26182	2029355	2033798	0	false
m84085_250303_235918_s4/245109924/ccs	0	12803	ctg26182	2031758	2044561	0	false
m84085_250303_235918_s4/265426162/ccs	0	18199	ctg26206	3901237	3919436	2	true
m84085_250303_235918_s4/216142641/ccs	0	9340	ctg26206	3900573	3909911	2	true
m84085_250303_235918_s4/221254080/ccs	0	9328	ctg26206	3900143	3909472	1	true
m84085_250303_235918_s4/221123922/ccs	0	17497	ctg25954	166284	183785	50	true
m84085_250303_235918_s4/246289559/ccs	0	7444	ctg26164	549243	556687	0	true
m84085_250303_235918_s4/228724600/ccs	0	7123	ctg24249	17011	24133	1	true
m84085_250303_235918_s4/260706490/ccs	0	11679	ctg26189	2502731	2514409	15	false
m84085_250303_235918_s4/217977820/ccs	0	3716	ctg19190	895	4610	1	true
m84085_250303_235918_s4/238228109/ccs	0	9017	ctg25541	49814	58831	0	false
m84085_250303_235918_s4/226168624/ccs	204	8397	ctg10853	0	8192	1	false
m84085_250303_235918_s4/228725839/ccs	0	5492	ctg25716	15518	21009	3	false
m84085_250303_235918_s4/228330640/ccs	0	10199	ctg26187	898838	909036	1	false
m84085_250303_235918_s4/211094646/ccs	0	6150	ctg26200	1881554	1887704	0	false
m84085_250303_235918_s4/222827482/ccs	0	13685	ctg26193	524301	537986	0	false
m84085_250303_235918_s4/257889530/ccs	0	12981	ctg26193	524964	537982	74	false
m84085_250303_235918_s4/261821217/ccs	0	6101	ctg26193	525759	531860	0	false
m84085_250303_235918_s4/217322571/ccs	0	7819	ctg26196	1143899	1151718	0	false
m84085_250303_235918_s4/255201925/ccs	0	9284	ctg26078	40246	49530	0	true
m84085_250303_235918_s4/262608526/ccs	0	10893	ctg26121	533268	544165	7	false
m84085_250303_235918_s4/227609764/ccs	0	5334	ctg20989	15681	21015	0	false
m84085_250303_235918_s4/212405367/ccs	0	6890	ctg18943	5386	12283	15	true
m84085_250303_235918_s4/219353147/ccs	0	14844	ctg25591	67709	82553	0	true
m84085_250303_235918_s4/242029351/ccs	0	7417	ctg17290	5961	13386	22	false
m84085_250303_235918_s4/222301443/ccs	0	7860	ctg26184	1121610	1129469	1	false
m84085_250303_235918_s4/253562918/ccs	0	7047	ctg26160	568934	575981	0	true
m84085_250303_235918_s4/265754081/ccs	0	19327	ctg26161	5049	24375	7	false
m84085_250303_235918_s4/243929923/ccs	0	17944	ctg26204	3397852	3413258	23	true
m84085_250303_235918_s4/249959670/ccs	0	4393	ctg26204	3408471	3412900	4	true
m84085_250303_235918_s4/248451043/ccs	0	5372	ctg26204	3406249	3411659	2	true
m84085_250303_235918_s4/227609701/ccs	0	5850	ctg26140	11548	17404	12	true
m84085_250303_235918_s4/222499580/ccs	0	5919	ctg26162	559846	565765	0	true
m84085_250303_235918_s4/253236686/ccs	0	8186	ctg26177	1766592	1774778	0	false
m84085_250303_235918_s4/220140772/ccs	0	8351	ctg26177	1782340	1790722	74	false
m84085_250303_235918_s4/211489193/ccs	0	12641	ctg26118	271006	283647	0	false
m84085_250303_235918_s4/220597329/ccs	0	8316	ctg26181	1701850	1710168	4	false
m84085_250303_235918_s4/252187072/ccs	0	14989	ctg26196	2976291	2991283	3	false
m84085_250303_235918_s4/263785867/ccs	0	6779	ctg26144	257678	264456	1	false
m84085_250303_235918_s4/263785867/ccs	0	6771	ctg23546	18487	25298	45	false
m84085_250303_235918_s4/218960924/ccs	0	5156	ctg26170	484212	489362	7	false
m84085_250303_235918_s4/218960924/ccs	383	5156	ctg25337	72245	77012	22	true
m84085_250303_235918_s4/240324981/ccs	0	3009	ctg26170	488324	491334	1	false
m84085_250303_235918_s4/265228652/ccs	0	11022	ctg25386	45048	56071	1	false
m84085_250303_235918_s4/263656224/ccs	0	16290	ctg26179	2111844	2128136	101	false
m84085_250303_235918_s4/263195933/ccs	0	13796	ctg26202	2991409	3005206	13	true
m84085_250303_235918_s4/255855771/ccs	0	7840	ctg26202	2990046	2997885	3	true
m84085_250303_235918_s4/246878593/ccs	0	6983	ctg26202	2989519	2996503	5	true
m84085_250303_235918_s4/244650131/ccs	0	9930	ctg25922	125036	134963	3	false
m84085_250303_235918_s4/215684650/ccs	0	3893	ctg26111	515649	519540	4	false
m84085_250303_235918_s4/231216620/ccs	8	3972	ctg26111	516067	520032	1	false
m84085_250303_235918_s4/218175280/ccs	0	5018	ctg26111	516325	521344	1	false
m84085_250303_235918_s4/263787880/ccs	0	9418	ctg26111	516757	527684	1	false
m84085_250303_235918_s4/211357007/ccs	0	15496	ctg26111	517208	532701	3	false
m84085_250303_235918_s4/261557982/ccs	9	3682	ctg25416	77940	81601	24	true
m84085_250303_235918_s4/230494592/ccs	0	3644	ctg26201	974716	978360	0	false
m84085_250303_235918_s4/218304937/ccs	0	13570	ctg26160	1068136	1081705	79	false
m84085_250303_235918_s4/228527193/ccs	0	7504	ctg25852	168185	175689	4	false
m84085_250303_235918_s4/228527193/ccs	7968	13030	ctg26159	1406932	1411992	3	false
m84085_250303_235918_s4/259658965/ccs	0	18146	ctg26188	2934453	2952599	2	true
m84085_250303_235918_s4/246879222/ccs	0	13695	ctg26188	2929692	2943390	5	true
m84085_250303_235918_s4/237966567/ccs	0	8595	ctg26188	2933107	2941720	20	true
m84085_250303_235918_s4/239014017/ccs	0	14420	ctg26188	2927143	2941545	83	true
m84085_250303_235918_s4/255922521/ccs	0	6861	ctg26188	2934395	2941257	1	true
m84085_250303_235918_s4/261428506/ccs	0	7838	ctg26188	2933107	2940945	0	true
m84085_250303_235918_s4/216076618/ccs	0	12548	ctg26188	2927646	2940198	6	true
m84085_250303_235918_s4/260247129/ccs	0	6631	ctg26188	2933491	2940121	1	true
m84085_250303_235918_s4/263722483/ccs	0	8352	ctg26188	2930376	2938728	0	true
m84085_250303_235918_s4/263327220/ccs	0	8505	ctg26188	2929516	2938021	0	true
m84085_250303_235918_s4/216732474/ccs	0	8646	ctg26188	2929134	2937780	0	true
m84085_250303_235918_s4/235738348/ccs	0	4790	ctg26188	2932829	2937621	1	true
m84085_250303_235918_s4/230362269/ccs	0	12146	ctg26188	2924506	2936649	13	true
m84085_250303_235918_s4/237967153/ccs	0	11984	ctg26171	1221645	1233629	0	true
m84085_250303_235918_s4/263065986/ccs	0	13725	ctg26171	1219497	1233222	0	true
m84085_250303_235918_s4/216536865/ccs	0	9217	ctg26171	1220119	1229336	0	true
m84085_250303_235918_s4/221451846/ccs	0	7837	ctg26171	1221465	1229302	0	true
m84085_250303_235918_s4/256382248/ccs	0	9372	ctg26171	1216608	1225979	5	true
m84085_250303_235918_s4/264901661/ccs	0	7651	ctg26171	1217913	1225564	0	true
m84085_250303_235918_s4/259854629/ccs	0	7465	ctg26171	1216501	1223966	0	true
m84085_250303_235918_s4/234753557/ccs	0	10702	ctg26171	1212786	1223488	2	true
m84085_250303_235918_s4/264965148/ccs	0	12454	ctg26176	1046084	1058567	24	true
m84085_250303_235918_s4/247534424/ccs	0	4225	ctg26016	247673	251898	0	false
m84085_250303_235918_s4/265492005/ccs	0	18396	ctg26128	133990	152390	58	false
m84085_250303_235918_s4/217584770/ccs	0	6476	ctg23357	4536	11012	0	false
m84085_250303_235918_s4/254219704/ccs	0	5863	ctg26128	136146	142011	3	false
m84085_250303_235918_s4/231281902/ccs	3	5717	ctg26128	139030	144747	7	false
m84085_250303_235918_s4/219289534/ccs	0	5021	ctg26201	3399473	3404494	0	false
m84085_250303_235918_s4/242356597/ccs	0	18018	ctg25326	25116	43138	15	false
m84085_250303_235918_s4/240782906/ccs	0	15929	ctg26164	1020169	1036091	7	true
m84085_250303_235918_s4/245369918/ccs	0	4556	ctg26164	1030013	1034574	7	true
m84085_250303_235918_s4/243994781/ccs	0	16111	ctg26186	1801662	1817767	32	true
m84085_250303_235918_s4/230821517/ccs	0	12983	ctg26186	1795087	1808067	5	true
m84085_250303_235918_s4/250811658/ccs	0	3165	ctg26186	1800879	1804044	0	true
m84085_250303_235918_s4/216666269/ccs	0	3610	ctg25737	22173	25778	14	true
m84085_250303_235918_s4/251729222/ccs	0	10249	ctg18009	3537	13795	42	false
m84085_250303_235918_s4/245435608/ccs	0	16993	ctg26158	129079	146078	44	false
m84085_250303_235918_s4/251401183/ccs	0	6663	ctg26201	3162823	3169485	1	true
m84085_250303_235918_s4/262411156/ccs	0	12721	ctg26175	1778638	1791359	0	true
m84085_250303_235918_s4/257036692/ccs	0	3677	ctg26201	1649428	1653105	0	false
m84085_250303_235918_s4/261164270/ccs	0	9530	ctg26098	210446	219971	7	true
m84085_250303_235918_s4/258347496/ccs	0	16115	ctg26188	2164621	2180737	1	true
m84085_250303_235918_s4/242816637/ccs	0	9181	ctg26188	2170234	2179420	7	true
m84085_250303_235918_s4/238031290/ccs	0	13705	ctg26188	2164669	2178374	0	true
m84085_250303_235918_s4/243272971/ccs	0	15390	ctg26188	2161361	2176764	21	true
m84085_250303_235918_s4/265031508/ccs	0	8531	ctg26188	2167560	2176091	0	true
m84085_250303_235918_s4/235869717/ccs	0	14220	ctg26188	2161450	2175681	23	true
m84085_250303_235918_s4/260247921/ccs	0	10136	ctg26188	2165361	2175451	45	true
m84085_250303_235918_s4/260970346/ccs	0	6924	ctg26188	2168442	2175366	0	true
m84085_250303_235918_s4/218369416/ccs	0	5361	ctg26188	2169490	2174851	0	true
m84085_250303_235918_s4/234231507/ccs	0	15898	ctg26188	2158897	2174799	6	true
m84085_250303_235918_s4/263261674/ccs	0	15945	ctg26188	2158625	2174561	23	true
m84085_250303_235918_s4/210506724/ccs	0	11867	ctg26188	2162547	2174414	4	true
m84085_250303_235918_s4/259593036/ccs	0	7784	ctg26188	2166551	2174335	0	true
m84085_250303_235918_s4/225973469/ccs	0	9120	ctg26188	2164315	2173433	2	true
m84085_250303_235918_s4/255398424/ccs	0	7345	ctg26188	2165757	2173065	36	true
m84085_250303_235918_s4/249108176/ccs	0	6855	ctg26188	2165757	2172612	0	true
m84085_250303_235918_s4/249302679/ccs	0	9710	ctg26188	2162305	2172015	0	true
m84085_250303_235918_s4/260380031/ccs	0	11226	ctg26188	2160573	2171800	1	true
m84085_250303_235918_s4/257035288/ccs	0	13219	ctg26188	2157538	2170760	5	true
m84085_250303_235918_s4/254545232/ccs	3168	4899	ctg25706	64297	66021	273	false
m84085_250303_235918_s4/255137232/ccs	0	18745	ctg26187	160063	178810	2	true
m84085_250303_235918_s4/222694423/ccs	0	7857	ctg26187	170587	178440	7	true
m84085_250303_235918_s4/227806358/ccs	0	6407	ctg26203	2111385	2117791	1	true
m84085_250303_235918_s4/218434738/ccs	426	19015	ctg22024	4768	23359	23	true
m84085_250303_235918_s4/218434738/ccs	0	19015	ctg26204	4050863	4070020	310	true
m84085_250303_235918_s4/240128677/ccs	0	10047	ctg26085	484019	494066	1	false
m84085_250303_235918_s4/221909472/ccs	0	9448	ctg26198	2048768	2058213	9	false
m84085_250303_235918_s4/238097057/ccs	0	6629	ctg26198	2052052	2058680	1	false
m84085_250303_235918_s4/238816741/ccs	0	7971	ctg26189	1937552	1945522	1	false
m84085_250303_235918_s4/264050195/ccs	73	6542	ctg26189	1941822	1948301	3	false
m84085_250303_235918_s4/220466578/ccs	0	9718	ctg26189	1943185	1952903	5	false
m84085_250303_235918_s4/241635744/ccs	0	3234	ctg20964	9858	13092	0	true
m84085_250303_235918_s4/252842057/ccs	0	10799	ctg25278	53731	64526	4	false
m84085_250303_235918_s4/217452991/ccs	0	6695	ctg26182	1247215	1253910	0	false
m84085_250303_235918_s4/255462577/ccs	0	13954	ctg26204	918292	932248	4	false
m84085_250303_235918_s4/209914981/ccs	0	21205	ctg26204	922015	943222	14	false
m84085_250303_235918_s4/216863066/ccs	0	8767	ctg26201	1050573	1059334	8	false
m84085_250303_235918_s4/242486413/ccs	0	4171	ctg26201	1054232	1058403	0	false
m84085_250303_235918_s4/219026147/ccs	0	9005	ctg26201	1583979	1592983	1	true
m84085_250303_235918_s4/256579490/ccs	0	10322	ctg26139	849656	861788	25	false
m84085_250303_235918_s4/259789017/ccs	0	9476	ctg26139	850274	859754	2	false
m84085_250303_235918_s4/231804442/ccs	0	4140	ctg26199	447256	451413	24	false
m84085_250303_235918_s4/222236030/ccs	0	5796	ctg26199	449917	455713	0	false
m84085_250303_235918_s4/226103378/ccs	0	10271	ctg26198	1313667	1323936	2	false
m84085_250303_235918_s4/244518954/ccs	0	11872	ctg26170	287648	299525	5	false
m84085_250303_235918_s4/266475024/ccs	0	18806	ctg26170	292925	311734	8	false
m84085_250303_235918_s4/255071137/ccs	0	3612	ctg26170	298749	302361	0	false
m84085_250303_235918_s4/249042380/ccs	0	13876	ctg26204	311953	325824	28	false
m84085_250303_235918_s4/266015704/ccs	0	13496	ctg26204	314120	327613	11	false
m84085_250303_235918_s4/239340720/ccs	0	3149	ctg25599	55130	58280	1	true
m84085_250303_235918_s4/241635090/ccs	0	8206	ctg17423	4452	12660	2	true
m84085_250303_235918_s4/241832119/ccs	0	6574	ctg26139	782269	788841	2	true
m84085_250303_235918_s4/262477571/ccs	0	4576	ctg26139	783961	788543	7	true
m84085_250303_235918_s4/251401745/ccs	0	6750	ctg26139	780453	787203	0	true
m84085_250303_235918_s4/221648233/ccs	0	7040	ctg25938	139804	146845	5	true
m84085_250303_235918_s4/265752888/ccs	0	11157	ctg26187	2265980	2277147	30	false
m84085_250303_235918_s4/212341554/ccs	0	5096	ctg26139	411528	416624	0	true
m84085_250303_235918_s4/238556482/ccs	0	11782	ctg25924	45557	57348	17	false
m84085_250303_235918_s4/245239038/ccs	2926	5930	ctg26176	759422	762426	0	false
m84085_250303_235918_s4/245239038/ccs	0	2933	ctg26185	2029379	2032311	1	false
m84085_250303_235918_s4/253040310/ccs	0	6880	ctg26176	760522	767402	1	false
m84085_250303_235918_s4/248385485/ccs	0	11754	ctg24578	15284	27034	40	false
m84085_250303_235918_s4/263393183/ccs	0	6556	ctg26169	208684	215240	0	false
m84085_250303_235918_s4/239340775/ccs	76	11865	ctg19346	0	11789	0	false
m84085_250303_235918_s4/209982710/ccs	0	11355	ctg26193	2152373	2163728	8	false
m84085_250303_235918_s4/256905668/ccs	0	10804	ctg26193	2152379	2163183	2	false
m84085_250303_235918_s4/254414251/ccs	0	8866	ctg24267	31708	40574	0	true
m84085_250303_235918_s4/210636154/ccs	0	6753	ctg26190	2952713	2959466	0	false
m84085_250303_235918_s4/219223659/ccs	0	9471	ctg26190	2953329	2962800	0	false
m84085_250303_235918_s4/223221253/ccs	0	16177	ctg26193	2155724	2171916	84	false
m84085_250303_235918_s4/238950165/ccs	0	3899	ctg20532	2723	6619	3	false
m84085_250303_235918_s4/244650873/ccs	0	5151	ctg26190	2958093	2963244	0	false
m84085_250303_235918_s4/217125422/ccs	0	6264	ctg26148	520497	526756	9	true
m84085_250303_235918_s4/249695615/ccs	0	8804	ctg26206	1408816	1417640	47	true
m84085_250303_235918_s4/238556189/ccs	0	15083	ctg26206	1400809	1415880	24	true
m84085_250303_235918_s4/241962330/ccs	0	3225	ctg25214	13810	17035	1	true
m84085_250303_235918_s4/241962330/ccs	3217	5587	ctg24178	41176	43546	16	false
m84085_250303_235918_s4/241962330/ccs	3221	5587	ctg14524	747	3107	15	false
m84085_250303_235918_s4/241962330/ccs	3221	5587	ctg24154	6962	9321	15	true
m84085_250303_235918_s4/241962330/ccs	3221	5587	ctg20812	2498	4857	17	true
m84085_250303_235918_s4/241962330/ccs	3221	5587	ctg25826	89427	91786	17	true
m84085_250303_235918_s4/241962330/ccs	3221	5587	ctg25262	58160	60520	20	true
m84085_250303_235918_s4/241962330/ccs	3289	5587	ctg23072	23773	26071	17	false
m84085_250303_235918_s4/241962330/ccs	3221	5587	ctg25826	116958	119317	33	false
m84085_250303_235918_s4/241962330/ccs	3221	5587	ctg25214	17283	19642	34	true
m84085_250303_235918_s4/241962330/ccs	3219	5587	ctg22732	14706	17067	35	true
m84085_250303_235918_s4/241962330/ccs	3221	5587	ctg25826	20311	22667	35	true
m84085_250303_235918_s4/257234011/ccs	0	1697	ctg16974	0	1697	0	true
m84085_250303_235918_s4/257234011/ccs	2915	3751	ctg26105	97072	97909	12	false
m84085_250303_235918_s4/257234011/ccs	2302	2976	ctg16194	5846	6520	17	true
m84085_250303_235918_s4/243994062/ccs	3461	11746	ctg16155	3466	11752	1	true
